"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"1",6,1169,4,4,67,2,1,"Sin linea de crédito","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"2",48,5951,2,2,22,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"3",12,2096,2,3,49,1,2,"Sin limite","Cuenta crítica","Estudios","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"4",42,7882,2,4,45,1,2,"Sin linea de crédito","Pagos en curso","Muebles","4-7 años","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Contrato A","Dependiente","Si",0
"5",24,4870,3,4,53,2,2,"Sin linea de crédito","Refinanciamiento","Vehículo","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"6",36,9055,2,4,35,1,2,"Sin limite","Pagos en curso","Estudios","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Técnico","No",0
"7",24,2835,3,4,53,1,1,"Sin limite","Pagos en curso","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"8",36,6948,2,2,35,1,1,"entre 0-5000","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","No",0
"9",12,3059,2,4,61,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"10",30,5234,4,2,28,2,1,"entre 0-5000","Cuenta crítica","Vehículo","Inválida","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario",NA,"Si",1
"11",12,1295,3,1,25,1,1,"entre 0-5000","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
